,predicciones,valor real,diferencia
20463,270897.7993882195,264400.0,6498.0
5869,223899.9025223785,230400.0,6500.0
8274,231506.4859707183,225000.0,6506.0
2601,56192.62932542077,62700.0,6507.0
16242,94011.46044834031,87500.0,6511.0
9878,114812.27581903126,108300.0,6512.0
7294,169615.30284024213,163100.0,6515.0
2926,50485.08478440708,57000.0,6515.0
13793,119983.09253345002,126500.0,6517.0
2875,66021.13705788407,59500.0,6521.0
8200,221921.89765156942,215400.0,6522.0
19024,138723.7760958258,132200.0,6524.0
11805,104775.88761534149,111300.0,6524.0
10912,175575.3482239356,182100.0,6525.0
6358,129460.40663328269,136000.0,6540.0
7272,157144.00874943132,150600.0,6544.0
11220,150953.37648937773,157500.0,6547.0
16250,47851.88627532529,54400.0,6548.0
19346,175349.94680579405,168800.0,6550.0
4816,150350.39201864714,143800.0,6550.0
927,330748.67946293275,337300.0,6551.0
18014,275660.09833112836,269100.0,6560.0
20113,144061.68659491473,137500.0,6562.0
15537,193431.8348929812,200000.0,6568.0
6427,123526.77412711745,130100.0,6573.0
569,212775.7454463348,206200.0,6576.0
4872,133876.78128423818,127300.0,6577.0
20457,214778.52874453246,208200.0,6579.0
7968,166781.81698742157,160200.0,6582.0
12031,114515.8745687372,121100.0,6584.0
1141,86008.79126231113,92600.0,6591.0
20027,82005.24113036584,88600.0,6595.0
17054,298404.99736057944,305000.0,6595.0
12525,141296.6555213908,134700.0,6597.0
11892,105889.75170881124,112500.0,6610.0
7254,138990.36307895897,145600.0,6610.0
6544,149688.58807742424,156300.0,6611.0
13858,181113.47577456644,174500.0,6613.0
7512,96114.15620036176,89500.0,6614.0
3836,250213.86445219346,243600.0,6614.0
12613,163519.4590220745,156900.0,6619.0
20597,62079.816731405765,68700.0,6620.0
7612,88478.57930104694,95100.0,6621.0
13669,79168.60966553655,85800.0,6631.0
6196,195535.42510992245,188900.0,6635.0
7531,95739.6959582408,89100.0,6640.0
6829,238153.8520325309,244800.0,6646.0
11217,224649.6067284435,218000.0,6650.0
10824,204848.5090255333,211500.0,6651.0
5096,130753.59414541881,124100.0,6654.0
14526,156745.3378006988,163400.0,6655.0
20150,196562.24848900517,189900.0,6662.0
8391,167566.55852694644,160900.0,6667.0
6470,259227.21223264773,265900.0,6673.0
18964,111827.03175828079,118500.0,6673.0
12896,154326.5289573104,161000.0,6673.0
349,95475.46112900015,88800.0,6675.0
10300,313079.2866571016,306400.0,6679.0
4025,237119.66637507008,243800.0,6680.0
6999,160681.21188958772,154000.0,6681.0
19606,122516.9238645033,129200.0,6683.0
14040,169186.2629274938,162500.0,6686.0
18967,107787.14452861933,101100.0,6687.0
12746,127390.11604590554,120700.0,6690.0
5934,204693.96594898307,198000.0,6694.0
15521,130802.60360026735,137500.0,6697.0
7841,148302.4253520594,155000.0,6698.0
6620,218300.99844699525,225000.0,6699.0
14525,176301.54003897661,169600.0,6702.0
7282,128603.09642714568,121900.0,6703.0
13934,96596.00150189825,103300.0,6704.0
1972,143305.72570012495,136600.0,6706.0
9643,75288.66937308377,82000.0,6711.0
8105,148511.49570046036,141800.0,6711.0
11596,382913.65944687894,376200.0,6714.0
13515,97317.67912831236,90600.0,6718.0
13800,84577.86626472199,91300.0,6722.0
10485,292326.1636056686,285600.0,6726.0
17432,138327.2075455033,131600.0,6727.0
3215,44968.695647701126,51700.0,6731.0
20509,86933.18721449855,80200.0,6733.0
8503,241640.0636081715,234900.0,6740.0
1968,158440.74159888047,151700.0,6741.0
7260,142055.3010203228,148800.0,6745.0
4558,294248.30751435296,287500.0,6748.0
11649,272449.2125411015,279200.0,6751.0
100,264556.3995991595,257800.0,6756.0
628,269257.2208541279,262500.0,6757.0
10139,152741.86484582486,159500.0,6758.0
111,225258.68934595384,218500.0,6759.0
4664,164461.67624774328,157700.0,6762.0
11188,179534.7248222242,186300.0,6765.0
1417,141276.4993246492,134500.0,6776.0
17689,172880.51785186116,166100.0,6781.0
10060,166019.16668081228,172800.0,6781.0
588,215982.3101137772,209200.0,6782.0
2484,63214.47510704829,70000.0,6786.0
11409,283287.8264386959,276500.0,6788.0
2027,53810.455597316904,60600.0,6790.0
19389,78209.90035716112,85000.0,6790.0
11129,161810.29911860786,168600.0,6790.0
11619,249207.23486966992,256000.0,6793.0
688,158892.724992007,152100.0,6793.0
5140,104094.71534694612,97300.0,6795.0
17117,150501.40114914844,157300.0,6799.0
4312,193194.65599015678,200000.0,6805.0
14855,198088.42086181752,204900.0,6812.0
16744,258312.63912722628,251500.0,6813.0
20541,219686.52536344473,226500.0,6813.0
10507,348215.18316920253,341400.0,6815.0
12939,182982.92850606868,189800.0,6817.0
733,217119.98334639534,210300.0,6820.0
9704,254920.55529337676,248100.0,6821.0
1862,96274.65958453293,103100.0,6825.0
19724,79172.78813904533,86000.0,6827.0
14629,203168.63198185395,210000.0,6831.0
12304,106832.11638377837,100000.0,6832.0
12143,128931.76578549817,122100.0,6832.0
12568,101145.69531132051,94300.0,6846.0
5685,389552.7243105024,396400.0,6847.0
2442,58252.38510122799,65100.0,6848.0
16689,190951.4585003204,197800.0,6849.0
17806,262248.50248924026,269100.0,6851.0
3138,76648.84919805327,83500.0,6851.0
14003,70847.30202560173,77700.0,6853.0
6546,149156.35757319225,142300.0,6856.0
12523,94960.1274300211,88100.0,6860.0
11801,86732.51558014253,93600.0,6867.0
20304,192868.3782085227,186000.0,6868.0
7973,145075.21228152947,138200.0,6875.0
4893,113017.29744119282,119900.0,6883.0
1198,49317.16893726282,56200.0,6883.0
12306,167992.83617996323,161100.0,6893.0
7365,178594.39158869835,171700.0,6894.0
138,359805.5994449691,366700.0,6894.0
4752,163196.03283824012,156300.0,6896.0
3734,209800.81480439825,216700.0,6899.0
1873,77699.86354006914,84600.0,6900.0
3568,241800.77127013457,234900.0,6901.0
1270,144492.7228043323,151400.0,6907.0
12714,100310.02303924304,93400.0,6910.0
5778,171688.3492235359,178600.0,6912.0
11903,143077.42573212934,150000.0,6923.0
16042,239775.70756931507,246700.0,6924.0
13536,129126.31434808872,122200.0,6926.0
18793,178131.7445220416,171200.0,6932.0
5901,212466.54506152633,219400.0,6933.0
12694,334734.3416360682,327800.0,6934.0
11190,201158.9592144609,208100.0,6941.0
19105,241444.0490952248,234500.0,6944.0
4758,134044.66836847787,127100.0,6945.0
14313,85747.41610168302,78800.0,6947.0
20415,180545.93922842547,187500.0,6954.0
9567,68045.09499824548,75000.0,6955.0
5328,270544.8322668915,277500.0,6955.0
16478,119960.91631146285,113000.0,6961.0
8314,443024.8689675173,450000.0,6975.0
12783,55117.13858919361,62100.0,6983.0
16810,225400.2850856684,232400.0,7000.0
11699,130494.8667308536,137500.0,7005.0
20300,192409.27677657767,185400.0,7009.0
10044,153088.14688727,160100.0,7012.0
6539,153587.67644327416,160600.0,7012.0
7199,152616.48526731602,145600.0,7016.0
8169,256222.18980615496,249200.0,7022.0
6601,161923.16999677705,154900.0,7023.0
7877,191177.02090269772,198200.0,7023.0
5903,168830.41813518197,161800.0,7030.0
11064,212864.78741903914,219900.0,7035.0
7701,244860.48219687786,251900.0,7040.0
1707,198449.5501055245,191400.0,7050.0
16043,266758.4860815471,259700.0,7058.0
19691,72959.11065471004,65900.0,7059.0
19409,163360.3766749509,156300.0,7060.0
3066,52730.764297292015,59800.0,7069.0
19701,82028.47783465908,89100.0,7072.0
13573,89974.03995144885,82900.0,7074.0
7978,169374.2984782353,162300.0,7074.0
9487,149982.40946538988,142900.0,7082.0
17895,201516.13012253938,208600.0,7084.0
19908,77516.41175607598,84600.0,7084.0
17567,209213.69578544176,216300.0,7086.0
19781,81811.96581219468,88900.0,7088.0
10559,232690.9649980852,225600.0,7091.0
6925,169706.8792080344,176800.0,7093.0
16782,277894.98455634445,270800.0,7095.0
14345,262104.00474445763,255000.0,7104.0
16767,269893.81682764273,277000.0,7106.0
19111,235909.8694624979,228800.0,7110.0
1840,270318.9266535846,263200.0,7119.0
19212,192523.42569482015,185400.0,7123.0
13712,122074.70292654683,129200.0,7125.0
4133,180931.4599988221,173800.0,7131.0
7186,138668.35541713706,145800.0,7132.0
12981,141441.19692072205,134300.0,7141.0
16283,54655.05075913551,61800.0,7145.0
17418,127545.0568661005,120400.0,7145.0
9504,122545.02813790736,115400.0,7145.0
14642,199347.46582192104,192200.0,7147.0
3245,53549.427282362216,60700.0,7151.0
17758,233543.75519984096,240700.0,7156.0
12195,156443.48495403255,163600.0,7157.0
11612,252258.6273444415,245100.0,7159.0
17853,245066.86269067923,237900.0,7167.0
4256,257166.8643729971,250000.0,7167.0
305,98374.26624050553,91200.0,7174.0
237,141876.55992758015,134700.0,7177.0
15412,212176.7784787968,205000.0,7177.0
2212,60716.238453858736,67900.0,7184.0
11087,204611.88089148854,211800.0,7188.0
20584,76989.89879020926,69800.0,7190.0
10979,225902.7327933175,233100.0,7197.0
8836,305291.99431987246,312500.0,7208.0
3874,208809.00274912806,201600.0,7209.0
17632,246291.00042809566,253500.0,7209.0
4817,130909.85257648633,123700.0,7210.0
6549,158586.45452216154,165800.0,7214.0
13913,59679.7699894066,66900.0,7220.0
7324,148876.82583601805,156100.0,7223.0
15508,168123.5941333412,160900.0,7224.0
14387,172226.5039124428,165000.0,7227.0
5918,158930.0221567958,151700.0,7230.0
7159,137768.28317690172,145000.0,7232.0
11872,100135.03721855851,92900.0,7235.0
90,155257.6010165167,162500.0,7242.0
16922,280651.8626002243,287900.0,7248.0
14409,182249.19009218886,175000.0,7249.0
903,215449.11017211093,222700.0,7251.0
8423,230557.2969804878,223300.0,7257.0
12944,224669.30521603554,217400.0,7269.0
18427,130669.51077458393,123400.0,7270.0
18975,85626.82558770076,92900.0,7273.0
7945,226777.98503539994,219500.0,7278.0
4526,146582.40796345103,139300.0,7282.0
14445,297887.2982967341,290600.0,7287.0
3427,140707.81609207825,148000.0,7292.0
333,108891.88467875539,101600.0,7292.0
952,263805.6991279661,271100.0,7294.0
10102,205397.96350357242,198100.0,7298.0
13542,82101.16418279742,89400.0,7299.0
9120,110798.8843362642,103500.0,7299.0
2063,99903.81551287629,92600.0,7304.0
13487,80294.75110003704,87600.0,7305.0
17750,167406.05734692034,160100.0,7306.0
8695,272093.77862062,279400.0,7306.0
11078,201408.9843345095,194100.0,7309.0
16717,156587.95020994844,163900.0,7312.0
1626,411611.53826652723,404300.0,7312.0
3692,160215.49121001604,152900.0,7315.0
9860,163616.43187554888,156300.0,7316.0
2285,88426.58162030324,81100.0,7327.0
7503,85972.95175485284,93300.0,7327.0
1026,111672.151680071,119000.0,7328.0
1660,284367.3368618556,291700.0,7333.0
19469,105367.15090407702,112700.0,7333.0
3011,121233.99240338322,113900.0,7334.0
9600,65064.982138360356,72400.0,7335.0
7899,258262.70430836474,265600.0,7337.0
2327,65458.6163090202,72800.0,7341.0
2515,72944.53046804792,65600.0,7345.0
1917,120549.25803454223,113200.0,7349.0
13302,119650.7577175794,127000.0,7349.0
20562,114551.91415419392,107200.0,7352.0
16701,170846.42511816733,178200.0,7354.0
4193,196838.31293328808,204200.0,7362.0
17500,268836.3596914831,276200.0,7364.0
14318,96765.17240244939,89400.0,7365.0
11827,178020.97535281142,185400.0,7379.0
15186,285982.11073009204,278600.0,7382.0
17667,170218.02104320427,177600.0,7382.0
3446,149716.6359405189,157100.0,7383.0
6095,185390.38476852482,178000.0,7390.0
7176,133890.4019612059,126500.0,7390.0
11249,155106.49173889388,162500.0,7394.0
12471,117194.79143285312,109800.0,7395.0
17886,211903.80791491116,219300.0,7396.0
7289,176993.78861854077,184400.0,7406.0
9222,56381.230650219164,63800.0,7419.0
4871,169919.75872234607,162500.0,7420.0
391,248678.54673565106,256100.0,7421.0
18731,93922.4609675183,86500.0,7422.0
13924,74335.62444498375,66900.0,7436.0
1027,121761.09956002413,129200.0,7439.0
3977,274838.72260824044,267400.0,7439.0
4408,157441.99160301176,150000.0,7442.0
11134,193642.16193135743,186200.0,7442.0
3085,108849.12349707258,101400.0,7449.0
3218,113350.2501649177,120800.0,7450.0
2511,169953.08872630095,162500.0,7453.0
10310,315258.07701497443,307800.0,7458.0
13691,94963.53870719523,87500.0,7464.0
15357,163066.29653141773,155600.0,7466.0
20351,210722.6175382378,218200.0,7477.0
11062,182916.43296038112,190400.0,7484.0
7888,329915.0004421816,337400.0,7485.0
19548,67410.75833200925,74900.0,7489.0
17018,379306.0986411093,386800.0,7494.0
14755,102500.00473709984,95000.0,7500.0
16359,97797.33887725431,105300.0,7503.0
16858,250007.01001548328,242500.0,7507.0
3194,51010.1731972468,43500.0,7510.0
11184,205688.47466737675,213200.0,7512.0
7411,152883.95433691188,160400.0,7516.0
3337,140119.79109528984,132600.0,7520.0
1272,194619.9442694418,187100.0,7520.0
17442,142729.2829727586,135200.0,7529.0
12841,128035.15055244518,120500.0,7535.0
2123,64459.60639116503,72000.0,7540.0
1697,280440.72622020496,272900.0,7541.0
20035,43344.656649500335,50900.0,7555.0
16035,236161.23684918022,228600.0,7561.0
12752,123161.93589941782,115600.0,7562.0
6046,122136.58583261564,129700.0,7563.0
1209,108436.40630767631,116000.0,7564.0
19478,129930.82909438622,137500.0,7569.0
1747,100227.92272912958,107800.0,7572.0
4205,210225.3080549953,217800.0,7575.0
5235,90016.36108719878,97600.0,7584.0
6536,152709.6641617676,160300.0,7590.0
10423,301799.5928447128,294200.0,7600.0
8203,188903.9078541927,181300.0,7604.0
3458,152494.76627179873,160100.0,7605.0
5644,184795.34053725048,192400.0,7605.0
4538,142807.40260643567,135200.0,7607.0
718,198507.84567196874,190900.0,7608.0
19164,152590.93503964375,160200.0,7609.0
7243,173909.6283778817,166300.0,7610.0
11450,325283.524880518,332900.0,7616.0
9789,202375.93823413804,210000.0,7624.0
5194,106525.87739147837,98900.0,7626.0
5612,164372.2090792666,172000.0,7628.0
6525,168469.8269816429,176100.0,7630.0
16515,84270.2881555603,91900.0,7630.0
13112,86770.233608966,94400.0,7630.0
5183,101844.25295448504,94200.0,7644.0
14012,256647.86144568722,249000.0,7648.0
8164,234755.38552092263,227100.0,7655.0
101,265745.25538715813,273400.0,7655.0
11765,187056.18623609698,179400.0,7656.0
1226,78939.32675705859,86600.0,7661.0
7000,156462.66937331905,148800.0,7663.0
9234,80835.87394681192,88500.0,7664.0
7122,167764.7136069877,160100.0,7665.0
9127,108626.77426652695,116300.0,7673.0
9737,113321.9254541742,121000.0,7678.0
859,239918.171597189,247600.0,7682.0
20299,222884.17855897234,215200.0,7684.0
20397,239885.15111836515,232200.0,7685.0
1094,97290.98681832783,89600.0,7691.0
14226,157396.9720580605,165100.0,7703.0
15384,161091.60120929385,168800.0,7708.0
12272,203615.31451783553,195900.0,7715.0
11232,191116.95017968377,183400.0,7717.0
10264,268221.789136473,260500.0,7722.0
7930,161026.8121852184,153300.0,7727.0
7022,164470.58016602954,172200.0,7729.0
1723,72665.25918445113,80400.0,7735.0
13854,85662.8032804951,93400.0,7737.0
7583,95359.28754697225,103100.0,7741.0
8444,220058.31388988448,227800.0,7742.0
7631,155156.04470839418,162900.0,7744.0
11720,161044.89622095806,153300.0,7745.0
1028,91353.7428978296,99100.0,7746.0
18514,237253.8344505671,245000.0,7746.0
14101,159552.52391697283,151800.0,7753.0
8218,124453.6694071079,116700.0,7754.0
4989,124155.37594870877,116400.0,7755.0
7201,142931.63163751978,150700.0,7768.0
6514,181772.70048167222,174000.0,7773.0
3890,189022.1508022443,196800.0,7778.0
16205,56020.57039786823,63800.0,7779.0
6022,90217.49449659995,98000.0,7783.0
17899,223182.70841709853,215400.0,7783.0
7648,208088.51601547652,200300.0,7789.0
6200,207808.12518985328,215600.0,7792.0
17934,227700.88440258082,235500.0,7799.0
7388,120301.72907466974,112500.0,7802.0
18025,226394.56522759135,234200.0,7805.0
16599,82792.19553873525,90600.0,7808.0
17834,274712.026130985,266900.0,7812.0
14850,120113.09894828647,112300.0,7813.0
20556,144680.23855496934,152500.0,7820.0
195,122834.84340549997,115000.0,7835.0
8156,226043.63759738646,218200.0,7844.0
4571,144248.50542366647,152100.0,7851.0
9260,57346.078380094725,65200.0,7854.0
7537,97444.43935551206,105300.0,7856.0
5562,151733.31619456867,159600.0,7867.0
7580,118731.58703719664,126600.0,7868.0
1503,152468.58660430208,144600.0,7869.0
3902,219629.80840685152,227500.0,7870.0
11362,187371.13824643855,179500.0,7871.0
740,191873.5353495355,184000.0,7874.0
11672,221979.2879772427,214100.0,7879.0
4998,111281.491299852,103400.0,7881.0
2315,156719.45460540606,164600.0,7881.0
15359,151282.00087691683,143400.0,7882.0
10136,178283.40709089927,170400.0,7883.0
11164,216914.7648280637,224800.0,7885.0
1088,73411.1932180285,81300.0,7889.0
6436,204307.56160547378,212200.0,7892.0
7275,110905.04935557398,118800.0,7895.0
3170,67103.81727094523,75000.0,7896.0
1635,385998.61499333545,378100.0,7899.0
16838,256900.27454652332,249000.0,7900.0
3620,170404.47167330797,162500.0,7904.0
13463,126405.23281604282,118500.0,7905.0
6437,225792.648562677,233700.0,7907.0
12764,126709.36873589756,118800.0,7909.0
14258,91212.5069201593,83300.0,7913.0
3304,52284.95599466108,60200.0,7915.0
6792,207119.1719431477,199200.0,7919.0
12316,105576.83229551485,113500.0,7923.0
10858,149574.9868689065,157500.0,7925.0
13104,255427.50029124002,247500.0,7928.0
605,198440.94336587793,190500.0,7941.0
10638,235640.83302283302,227700.0,7941.0
5602,199252.25401318588,191300.0,7952.0
11620,337655.30901151954,329700.0,7955.0
3960,174339.69776663897,182300.0,7960.0
19193,169168.1116078796,161200.0,7968.0
11772,94269.41821258396,86300.0,7969.0
6344,145468.59773237052,137500.0,7969.0
10462,267918.98997011734,275900.0,7981.0
10977,221782.30820936404,213800.0,7982.0
7805,179482.0395123733,171500.0,7982.0
19900,56615.45041414531,64600.0,7985.0
4331,350115.4975808298,358100.0,7985.0
5616,172685.8402615272,164700.0,7986.0
20542,228212.81645539004,236200.0,7987.0
971,340388.26087684766,332400.0,7988.0
13887,32010.23357818881,40000.0,7990.0
16009,338806.9721140129,346800.0,7993.0
17556,197905.96129962368,205900.0,7994.0
880,261704.54596704306,269700.0,7995.0
18123,250194.98672486408,242200.0,7995.0
19234,321002.01162358036,313000.0,8002.0
2649,65502.84357241748,57500.0,8003.0
12979,142905.98640844363,134900.0,8006.0
14737,205007.09772097328,197000.0,8007.0
12655,64089.508835456276,72100.0,8010.0
6815,205186.58336927256,213200.0,8013.0
14465,414316.78976074443,406300.0,8017.0
13631,81183.4147483019,89200.0,8017.0
2296,66479.48597707401,74500.0,8021.0
13502,65377.67499650133,73400.0,8022.0
5210,98423.71742277461,90400.0,8024.0
20586,88267.21199886088,96300.0,8033.0
19381,117436.27621338548,109400.0,8036.0
9448,87962.38886239438,96000.0,8038.0
15385,108960.29647845964,117000.0,8040.0
18708,83642.54928467533,75600.0,8043.0
14066,122643.16790416863,114600.0,8043.0
19406,166355.21530425522,174400.0,8045.0
8017,227645.30517188294,219600.0,8045.0
11358,178451.6599921568,186500.0,8048.0
12290,99257.1056382732,91200.0,8057.0
11651,305041.30551458173,313100.0,8059.0
1598,340128.4757669391,348200.0,8072.0
20617,78873.20463801941,70800.0,8073.0
19288,173074.7008649668,165000.0,8075.0
18558,218423.7594737809,226500.0,8076.0
841,164378.25234343074,156300.0,8078.0
3680,206679.10948244706,198600.0,8079.0
643,227019.21329550687,235100.0,8081.0
8494,173311.9715206962,181400.0,8088.0
1724,61711.28006369507,69800.0,8089.0
9926,195392.49785525395,187300.0,8092.0
7216,104402.75073756083,112500.0,8097.0
17650,210498.58087950465,218600.0,8101.0
9468,101702.50845068411,93600.0,8103.0
6359,143586.39311199784,151700.0,8114.0
6875,178482.90251905905,186600.0,8117.0
762,173517.50162151517,165400.0,8118.0
7336,157473.83367280188,165600.0,8126.0
12731,233825.562861015,225700.0,8126.0
13454,136229.91161388738,128100.0,8130.0
19299,208769.62731875895,216900.0,8130.0
5940,158567.6819881228,166700.0,8132.0
2156,66837.18975121807,58700.0,8137.0
1204,73162.71562840146,81300.0,8137.0
12412,95961.68609707252,104100.0,8138.0
12287,82960.05836787092,91100.0,8140.0
19869,97456.05462786564,105600.0,8144.0
11122,231147.68855354158,223000.0,8148.0
1066,92654.32251139669,84500.0,8154.0
13869,95240.07594634398,103400.0,8160.0
13444,113534.90076511036,121700.0,8165.0
79,139465.76165738024,131300.0,8166.0
15472,147368.3405996218,139200.0,8168.0
13279,123970.05432486281,115800.0,8170.0
14011,346026.9173346554,354200.0,8173.0
7489,113572.80202072518,105400.0,8173.0
600,215024.79816752495,223200.0,8175.0
2127,82778.81255196032,74600.0,8179.0
15259,207615.9626662004,215800.0,8184.0
9337,283386.39163473505,275200.0,8186.0
1440,173697.09683872972,165500.0,8197.0
7667,166198.12413638065,158000.0,8198.0
11742,184900.7644854101,193100.0,8199.0
7534,76499.63224223239,84700.0,8200.0
3340,91506.75748775434,83300.0,8207.0
3962,198607.84168468954,190400.0,8208.0
16709,144381.2746456626,152600.0,8219.0
16431,138320.53171686627,130100.0,8221.0
20462,274522.9849888133,266300.0,8223.0
18585,163072.29147510105,171300.0,8228.0
7147,209333.33720863613,201100.0,8233.0
3097,33865.2589641847,42100.0,8235.0
14252,105037.70968426738,96800.0,8238.0
7093,297845.74152860534,289600.0,8246.0
19751,45852.669582517,54100.0,8247.0
15092,117153.25308785305,125400.0,8247.0
16269,53953.43767453317,62200.0,8247.0
1852,81450.16338077665,73200.0,8250.0
8502,206438.6379071873,214700.0,8261.0
11226,234919.033318335,243200.0,8281.0
16295,80915.51662790068,89200.0,8284.0
7832,148413.96860464508,156700.0,8286.0
1954,113306.69907162551,121600.0,8293.0
2973,138393.16362950057,130100.0,8293.0
7033,181396.20342451995,173100.0,8296.0
2463,64202.92949926664,72500.0,8297.0
2616,107897.33033047887,99600.0,8297.0
11666,200987.0729132193,209300.0,8313.0
2828,134715.650293375,126400.0,8316.0
20284,180718.1999021582,172400.0,8318.0
14630,192281.36166418166,200600.0,8319.0
2172,71380.67426847928,79700.0,8319.0
6177,208779.06915239248,217100.0,8321.0
3723,222478.71633039,230800.0,8321.0
3313,192175.9104397371,200500.0,8324.0
1298,101824.96590563699,93500.0,8325.0
6362,151228.57118815926,142900.0,8329.0
20507,77429.89648847375,69100.0,8330.0
11874,98930.93258496109,90600.0,8331.0
8201,226235.53353257923,217900.0,8336.0
8019,200763.68305463615,209100.0,8336.0
2270,50455.5260288851,58800.0,8344.0
19114,299446.5002664933,291100.0,8347.0
14530,199447.5497091538,191100.0,8348.0
10849,189249.73279921137,180900.0,8350.0
10096,194362.43238222357,186000.0,8362.0
1891,118238.461647558,126600.0,8362.0
3346,50836.08929441031,59200.0,8364.0
15862,251667.06182050201,243300.0,8367.0
3738,195832.10124151406,204200.0,8368.0
11137,197575.47648096932,189200.0,8375.0
3948,169276.5657478725,160900.0,8377.0
10118,276077.8067103523,267700.0,8378.0
3684,168022.1238882507,176400.0,8378.0
9545,64519.77193031614,72900.0,8380.0
7666,166580.92870402467,158200.0,8381.0
2257,58519.06721112339,66900.0,8381.0
1880,101312.61765750384,109700.0,8387.0
14818,133386.5055757319,125000.0,8387.0
19245,260488.08447420047,252100.0,8388.0
2243,101389.49966607484,93000.0,8389.0
6114,141390.31771102015,133000.0,8390.0
4450,177201.47041070162,168800.0,8401.0
5585,274295.35257697885,282700.0,8405.0
10320,344006.7307851092,335600.0,8407.0
9412,148810.07747099912,140400.0,8410.0
5237,100411.50992007015,92000.0,8412.0
6245,149185.8046045795,157600.0,8414.0
11328,192622.8282138638,184200.0,8423.0
7346,141574.686960883,150000.0,8425.0
7268,114774.97325867644,123200.0,8425.0
6256,137269.7767271756,145700.0,8430.0
4102,300750.9269172553,309200.0,8449.0
17988,205642.80075907285,214100.0,8457.0
13388,130841.52706367036,139300.0,8458.0
12762,90238.82474544016,98700.0,8461.0
17367,142161.33902950978,133700.0,8461.0
12835,80739.05319590098,89200.0,8461.0
6479,181761.22908613607,173300.0,8461.0
3662,239961.59209599355,231500.0,8462.0
3636,181161.90220787717,172700.0,8462.0
12275,103635.44721557779,112100.0,8465.0
18749,74624.93329441629,83100.0,8475.0
17812,249621.78303898653,258100.0,8478.0
12099,152978.51237032245,144500.0,8479.0
4796,131781.39769960675,123300.0,8481.0
10717,179017.4036088099,187500.0,8483.0
5961,200183.831352375,191700.0,8484.0
10811,180205.75115992044,188700.0,8494.0
974,229998.14812741723,238500.0,8502.0
3223,45894.29314671809,54400.0,8506.0
8421,183386.71987946358,191900.0,8513.0
13438,124914.08249753612,116400.0,8514.0
11109,177684.7896066352,186200.0,8515.0
18941,181921.2870245175,173400.0,8521.0
3536,245823.55666283067,237300.0,8524.0
4208,149834.20848207388,141300.0,8534.0
9493,142862.60581339864,151400.0,8537.0
220,165039.58879306403,156500.0,8540.0
7084,193240.48019552315,184700.0,8540.0
7735,183357.35006323442,191900.0,8543.0
13211,154453.5385244719,163000.0,8546.0
3278,99750.1270829798,108300.0,8550.0
12656,75548.77426207726,84100.0,8551.0
11996,194648.01821854894,203200.0,8552.0
9210,114544.47989486097,123100.0,8556.0
15494,250342.96392039492,258900.0,8557.0
2267,56138.32432762097,64700.0,8562.0
1487,171067.34056746322,162500.0,8567.0
17837,307974.1735838378,299400.0,8574.0
1392,219626.30245682158,228200.0,8574.0
15475,141383.61462572034,132800.0,8584.0
3787,176810.95681488965,185400.0,8589.0
11551,191010.8768431192,199600.0,8589.0
16319,167303.23139404177,175900.0,8597.0
9695,136196.8039508975,127600.0,8597.0
14242,116901.39354542023,108300.0,8601.0
9725,168393.38558214347,177000.0,8607.0
1559,332687.9805743919,341300.0,8612.0
12162,87485.82878150124,96100.0,8614.0
14602,168327.81248058667,159700.0,8628.0
13046,46369.29717017399,55000.0,8631.0
3703,190267.44200027865,198900.0,8633.0
12503,140341.7263908897,131700.0,8642.0
1465,238057.29232604362,246700.0,8643.0
1329,148949.8136713108,140300.0,8650.0
9917,183353.57473994148,174700.0,8654.0
6887,170544.08812492297,179200.0,8656.0
19398,83239.13789283886,91900.0,8661.0
669,183939.32870999086,192600.0,8661.0
17484,207061.35516648067,198400.0,8661.0
7897,328364.5201449131,319700.0,8665.0
16476,74234.37070594967,82900.0,8666.0
16294,50533.18346583881,59200.0,8667.0
16258,53629.75854182191,62300.0,8670.0
2517,60924.46799108799,69600.0,8676.0
6015,124777.64840591679,116100.0,8678.0
649,210217.999275588,218900.0,8682.0
2353,51909.922829930234,60600.0,8690.0
20089,125191.52794631504,116500.0,8692.0
15093,144393.28751275365,135700.0,8693.0
11194,162605.63524548986,171300.0,8694.0
17742,283503.77826584084,292200.0,8696.0
17061,256902.52216622132,265600.0,8697.0
11656,204705.7340333461,196000.0,8706.0
7771,174907.3936506574,166200.0,8707.0
4778,242390.06688643104,251100.0,8710.0
11501,303817.31460961944,295100.0,8717.0
3471,198718.09939999532,190000.0,8718.0
11968,74679.16764126727,83400.0,8721.0
7323,153274.99058649605,162000.0,8725.0
9757,123425.10689380308,114700.0,8725.0
6847,226270.03433696987,235000.0,8730.0
9841,245232.44576207924,236500.0,8732.0
14116,111638.52866460083,102900.0,8739.0
10112,232361.05808038675,241100.0,8739.0
163,227546.07215882736,218800.0,8746.0
16687,188446.60826077688,179700.0,8747.0
1963,149950.80896887594,141200.0,8751.0
7441,180555.3937106162,171800.0,8755.0
7463,153060.56031489043,144300.0,8761.0
12767,75637.58264416136,84400.0,8762.0
11831,127562.71538975669,118800.0,8763.0
19239,274364.03582629736,265600.0,8764.0
13801,175865.87110141918,167100.0,8766.0
12584,85369.94070076753,76600.0,8770.0
11799,182625.3389910255,191400.0,8775.0
9984,253776.8617598328,245000.0,8777.0
3711,203123.294370382,211900.0,8777.0
2863,95779.2722033922,87000.0,8779.0
951,214781.3010031928,206000.0,8781.0
