,predicciones,valor real,diferencia
1280,115642.90427453758,109400.0,6243.0
1402,249250.45714681462,243000.0,6250.0
9706,227251.04471811908,221000.0,6251.0
18821,72853.22405597597,66600.0,6253.0
18789,104754.47882349952,98500.0,6254.0
13454,134355.13049253437,128100.0,6255.0
5857,210743.83102774253,217000.0,6256.0
17698,176842.6237666451,183100.0,6257.0
13691,81237.6741793835,87500.0,6262.0
12772,79370.2704938759,73100.0,6270.0
10912,175825.9066818384,182100.0,6274.0
18976,141077.64378253004,134800.0,6278.0
13572,88180.94958845322,81900.0,6281.0
12167,132780.59875569388,126500.0,6281.0
15150,125581.28067308222,119300.0,6281.0
15258,330882.4802032019,324600.0,6282.0
13931,163483.8310867455,157200.0,6284.0
4668,167385.21182218014,161100.0,6285.0
3924,241387.24705225485,235100.0,6287.0
16682,188911.89766450494,195200.0,6288.0
19688,69690.2675131433,63400.0,6290.0
249,138198.05495535128,131900.0,6298.0
15433,125001.09594331862,131300.0,6299.0
17497,282701.08359568275,276400.0,6301.0
16701,171896.93907541432,178200.0,6303.0
1629,428194.76999843353,434500.0,6305.0
10140,131308.44549279963,125000.0,6308.0
11847,124187.05435909278,130500.0,6313.0
3908,201316.31289282767,195000.0,6316.0
17771,146417.34257975634,140100.0,6317.0
7747,225217.13147059636,218900.0,6317.0
11995,81317.57897371205,75000.0,6318.0
14278,84818.64062059298,78500.0,6319.0
17416,123823.55183922983,117500.0,6324.0
3873,230441.3097102667,224100.0,6341.0
11118,242859.48844937235,249200.0,6341.0
4478,156342.7530658194,150000.0,6343.0
14147,141442.98705329408,135100.0,6343.0
3437,149643.27463626076,143300.0,6343.0
19184,223046.9793715995,216700.0,6347.0
11220,151148.28076563549,157500.0,6352.0
19171,222252.6695660294,215900.0,6353.0
18195,215847.1968896989,222200.0,6353.0
15064,140056.2149550944,133700.0,6356.0
12630,84556.8539345995,78200.0,6357.0
3182,78656.76075970376,72300.0,6357.0
10044,153741.52923027275,160100.0,6358.0
2322,115360.77097432147,109000.0,6361.0
5880,245438.2244337825,251800.0,6362.0
7733,232761.75803516392,226400.0,6362.0
12778,52135.786000378605,58500.0,6364.0
7542,110964.00031232915,104600.0,6364.0
20538,138833.6910052129,145200.0,6366.0
10107,184585.88516653155,178200.0,6386.0
8001,206403.62418157217,212800.0,6396.0
16859,206101.66378832498,212500.0,6398.0
19434,156399.57022550632,150000.0,6400.0
14134,151106.91574621928,144700.0,6407.0
10187,61410.10550906544,55000.0,6410.0
4507,134316.54572442366,127900.0,6417.0
14855,198482.98139669647,204900.0,6417.0
16520,90478.70219392108,96900.0,6421.0
17898,224921.37531707156,218500.0,6421.0
12600,79921.97550267435,73500.0,6422.0
206,112724.47820121644,106300.0,6424.0
12231,115075.96062757005,121500.0,6424.0
12239,138727.665220974,132300.0,6428.0
9103,134566.6537847793,141000.0,6433.0
7768,165840.2450820796,159400.0,6440.0
7027,169639.86331492587,163200.0,6440.0
12762,92253.85574809508,98700.0,6446.0
1061,133046.88805706037,126600.0,6447.0
17630,246949.27328728663,240500.0,6449.0
15786,181047.45743150904,187500.0,6453.0
13738,131046.99041889998,137500.0,6453.0
2368,53439.75376972428,59900.0,6460.0
2810,46140.33094021649,52600.0,6460.0
7899,259139.28711195418,265600.0,6461.0
7186,139330.42612491932,145800.0,6470.0
4397,177277.96563137794,170800.0,6478.0
3907,218216.55881251022,224700.0,6483.0
10018,219787.6779329856,213300.0,6488.0
2384,73510.91594208358,80000.0,6489.0
11637,139294.13648292894,132800.0,6494.0
19389,78505.28428519296,85000.0,6495.0
19817,59102.60901897788,65600.0,6497.0
9244,55302.89229078099,61800.0,6497.0
949,227803.44289548497,221300.0,6503.0
9553,63893.89366005227,70400.0,6506.0
817,163107.2085019091,156600.0,6507.0
3599,308786.8202612747,315300.0,6513.0
3188,105974.1938379592,112500.0,6526.0
3315,103827.55830352992,97300.0,6528.0
12257,102360.94708897942,108900.0,6539.0
7841,148456.88476147415,155000.0,6543.0
10342,243643.30811009253,237100.0,6543.0
6074,374354.3918544485,380900.0,6546.0
16696,149253.2393882962,155800.0,6547.0
4504,123759.18514861277,117200.0,6559.0
4665,187238.6635631275,193800.0,6561.0
7454,173366.10318792914,166800.0,6566.0
3911,186368.17069747188,179800.0,6568.0
1847,317830.9298358364,324400.0,6569.0
6200,209029.75470316352,215600.0,6570.0
9837,223673.53460688412,217100.0,6574.0
14223,273175.0482776957,266600.0,6575.0
7274,108824.38282670098,115400.0,6576.0
675,219182.60336703545,212600.0,6583.0
19505,95716.6096901148,102300.0,6583.0
3642,164115.30077227048,170700.0,6585.0
19213,228689.71635605313,222100.0,6590.0
831,166206.18563081516,159600.0,6606.0
1820,314991.64049973374,321600.0,6608.0
2516,78809.51246380713,72200.0,6610.0
12769,71514.79378156023,64900.0,6615.0
10256,197682.65081053396,204300.0,6617.0
18733,74182.45222631597,80800.0,6618.0
10626,373176.3887985151,379800.0,6624.0
3256,77927.37296651531,71300.0,6627.0
9517,102840.08478785539,96200.0,6640.0
19586,94540.2558553514,87900.0,6640.0
11187,204257.32923422998,210900.0,6643.0
12699,61643.74510459037,55000.0,6644.0
15557,152944.8821903424,146300.0,6645.0
17812,251454.29134227696,258100.0,6646.0
1690,262753.3557448185,269400.0,6647.0
13372,185051.02774588676,191700.0,6649.0
2820,44749.9527506149,51400.0,6650.0
7922,208849.55910455296,215500.0,6650.0
12939,183148.68410671433,189800.0,6651.0
1163,64252.28207847569,57600.0,6652.0
8513,224847.87376093073,231500.0,6652.0
19781,82246.83682530053,88900.0,6653.0
14639,231743.8417196303,238400.0,6656.0
10437,197258.19798156165,190600.0,6658.0
4173,159560.18981429253,152900.0,6660.0
15326,180260.06294998305,173600.0,6660.0
3071,63231.79295508363,69900.0,6668.0
20535,155174.24447005737,148500.0,6674.0
10310,314478.28792043496,307800.0,6678.0
13019,145679.21429349872,139000.0,6679.0
10220,169180.06832463748,162500.0,6680.0
18766,145180.2272056844,138500.0,6680.0
2919,81984.19315191731,75300.0,6684.0
11674,180516.14330718853,187200.0,6684.0
13463,125184.71804143209,118500.0,6685.0
14113,96984.78889822029,90300.0,6685.0
18431,295886.09510477644,289200.0,6686.0
3033,95587.68079046265,88900.0,6688.0
19951,113489.04358958086,106800.0,6689.0
20083,139006.92665358924,145700.0,6693.0
1462,172306.77049245575,179000.0,6693.0
767,188501.14284472237,195200.0,6699.0
10043,147097.8214252352,153800.0,6702.0
15036,308309.3780555784,301600.0,6709.0
7146,171580.5438281247,178300.0,6719.0
13528,93820.44987183047,87100.0,6720.0
14562,207120.63893780304,200400.0,6721.0
19840,67575.10589449687,74300.0,6725.0
5863,237929.15225498,231200.0,6729.0
3400,241469.25915469904,248200.0,6731.0
12879,116237.09632429975,109500.0,6737.0
823,157155.26723854133,163900.0,6745.0
17713,270648.11333265674,263900.0,6748.0
12840,87849.53702114016,81100.0,6750.0
5211,97352.47875380912,90600.0,6752.0
8105,148554.6386934782,141800.0,6755.0
15421,182356.46612378332,175600.0,6756.0
8428,222537.80680962995,229300.0,6762.0
20170,234637.50985907315,241400.0,6762.0
7554,134862.72125567566,128100.0,6763.0
8060,164969.1239717286,158200.0,6769.0
4193,197426.20277986815,204200.0,6774.0
12180,122423.43346011307,129200.0,6777.0
7181,140118.70121817704,146900.0,6781.0
17958,301080.7350194126,294300.0,6781.0
11155,180718.00698070723,187500.0,6782.0
2973,136883.69664005795,130100.0,6784.0
8282,240089.44782132906,233300.0,6789.0
9195,107807.67482432316,114600.0,6792.0
9489,168207.03401817032,175000.0,6793.0
9605,94596.25294245197,87800.0,6796.0
6549,159001.56888768525,165800.0,6798.0
2263,48699.15587667219,55500.0,6801.0
15546,183801.40727857733,177000.0,6801.0
218,146000.75263889646,139200.0,6801.0
2795,87401.96108080837,80600.0,6802.0
12766,95409.70440248039,88600.0,6810.0
8444,220980.06408209365,227800.0,6820.0
6539,153779.74274784722,160600.0,6820.0
17351,172325.58393418428,165500.0,6826.0
10066,78871.80396237253,85700.0,6828.0
7519,108731.48579382611,101900.0,6831.0
18573,148166.91157571453,155000.0,6833.0
13096,150664.05252978555,157500.0,6836.0
10126,233839.4528869827,227000.0,6839.0
3183,55158.450443889364,62000.0,6842.0
19286,150843.27612057573,144000.0,6843.0
7897,326545.42305831995,319700.0,6845.0
19133,155649.15013527754,162500.0,6851.0
20604,58148.556526395056,65000.0,6851.0
12628,63447.31090435735,70300.0,6853.0
298,113864.20093838894,107000.0,6864.0
6600,211931.33726477233,218800.0,6869.0
9657,62529.03994425837,69400.0,6871.0
916,265170.74355753674,258300.0,6871.0
1439,204629.3793875138,211500.0,6871.0
17576,253274.08997500758,246400.0,6874.0
14551,278774.39103922003,271900.0,6874.0
7461,116025.45378974982,122900.0,6875.0
10972,225677.28990069014,218800.0,6877.0
3436,129221.72523231787,136100.0,6878.0
7238,157983.9439103222,151100.0,6884.0
7299,147314.57859918708,154200.0,6885.0
11411,291389.6588493248,284500.0,6890.0
6974,172491.78407146357,165600.0,6892.0
13076,82707.21078472561,89600.0,6893.0
9884,187907.17183095962,194800.0,6893.0
3931,171907.4414489137,178800.0,6893.0
9700,142093.69248064252,135200.0,6894.0
6318,172398.82153845474,165500.0,6899.0
19348,237699.13076856488,244600.0,6901.0
12271,139005.95807784033,132100.0,6906.0
9606,81907.54237787263,75000.0,6908.0
555,169407.58111370064,162500.0,6908.0
3960,175392.19895772904,182300.0,6908.0
3609,158809.1205704636,151900.0,6909.0
6193,213878.5441423572,220800.0,6921.0
6439,212077.68616789865,219000.0,6922.0
19682,58365.43726068444,65300.0,6935.0
9958,297865.1388752031,304800.0,6935.0
7247,171764.5403985706,178700.0,6935.0
6755,358335.46912270936,351400.0,6935.0
17703,170564.985884703,177500.0,6935.0
1286,133937.70024872926,127000.0,6938.0
4938,110450.94339958305,103500.0,6951.0
12094,230553.19167662703,223600.0,6953.0
12082,208042.08067142352,215000.0,6958.0
15384,161837.72581317747,168800.0,6962.0
337,91163.27085044439,84200.0,6963.0
1610,259374.5180712602,252400.0,6975.0
7833,134077.14703534916,127100.0,6977.0
16471,98077.35061171156,91100.0,6977.0
16041,232315.58851644467,239300.0,6984.0
11550,186992.43223293597,180000.0,6992.0
13105,195401.03955167515,188400.0,7001.0
1194,79296.02970036794,86300.0,7004.0
19383,87690.02553591772,94700.0,7010.0
11404,267187.04610865697,274200.0,7013.0
16314,89385.0664945661,96400.0,7015.0
19206,171817.07083708222,164800.0,7017.0
3382,237127.37414286012,230100.0,7027.0
19661,104327.70045660628,97300.0,7028.0
18710,77366.5598346226,84400.0,7033.0
6196,195943.63552503695,188900.0,7044.0
18932,177245.34006047348,170200.0,7045.0
20265,215246.0062327388,208200.0,7046.0
10811,181652.3130294989,188700.0,7048.0
3693,176551.21873718826,169500.0,7051.0
12959,106954.47969300696,99900.0,7054.0
4225,257240.2116501691,264300.0,7060.0
11979,107939.05157877639,115000.0,7061.0
17711,335928.8669972272,343000.0,7071.0
886,213725.07718989003,220800.0,7075.0
8552,247921.87504297035,255000.0,7078.0
5938,191278.0258241563,184200.0,7078.0
11920,91008.0807683508,98100.0,7092.0
10498,133500.88150899723,126400.0,7101.0
13081,120618.59091368859,113500.0,7119.0
19311,274625.3782275166,267500.0,7125.0
10060,165674.19003438583,172800.0,7126.0
7411,153271.15819772816,160400.0,7129.0
7884,187467.72588478244,194600.0,7132.0
13289,107766.33908331912,114900.0,7134.0
3155,72863.43922850036,80000.0,7137.0
19174,335952.3739381565,343100.0,7148.0
18801,80351.24475988914,87500.0,7149.0
19508,132156.0319725622,125000.0,7156.0
1222,108757.16024446569,101600.0,7157.0
12285,139143.08719495835,146300.0,7157.0
18558,219342.41139075102,226500.0,7158.0
11163,205334.7316858166,212500.0,7165.0
16646,173067.96573842992,165900.0,7168.0
4909,90031.20736453892,97200.0,7169.0
18017,340470.0668330452,333300.0,7170.0
18804,92328.89037462487,99500.0,7171.0
18665,230829.1175210891,238000.0,7171.0
9234,81328.30417519662,88500.0,7172.0
16040,232217.3845226979,239400.0,7183.0
4656,178487.8329029965,171300.0,7188.0
8427,192807.83564381313,200000.0,7192.0
172,123891.71096537192,116700.0,7192.0
1664,260794.24256967893,253600.0,7194.0
3853,217803.23741881415,225000.0,7197.0
6333,325000.45496303285,332200.0,7200.0
1145,101899.93016826053,94700.0,7200.0
5585,275498.72914225137,282700.0,7201.0
18716,110304.39573676983,103100.0,7204.0
11836,140792.97217492783,148000.0,7207.0
7687,204119.79554938345,196900.0,7220.0
10771,252726.79420622904,245500.0,7227.0
14436,194740.51329447347,187500.0,7241.0
101,266152.06195649167,273400.0,7248.0
19488,99751.04783025983,107000.0,7249.0
14380,280941.91020868416,288200.0,7258.0
7593,113460.91399754398,106200.0,7261.0
11839,90763.23864887707,83500.0,7263.0
17785,207530.82428717957,214800.0,7269.0
1140,76527.63073568087,83800.0,7272.0
4198,161526.7327946925,168800.0,7273.0
15486,178681.24751999526,171400.0,7281.0
13518,104215.97198991774,111500.0,7284.0
7025,154485.94259612076,147200.0,7286.0
18852,104385.77037201147,97100.0,7286.0
8490,166695.9960618589,159400.0,7296.0
20006,106402.84175343183,113700.0,7297.0
12355,191198.48880761198,183900.0,7298.0
11945,121996.31269191101,129300.0,7304.0
3902,220192.1530388827,227500.0,7308.0
7535,91491.22137137438,98800.0,7309.0
11044,157309.9516555337,150000.0,7310.0
17574,191086.3338195578,198400.0,7314.0
16217,42678.162130433426,50000.0,7322.0
11870,152521.79005648248,145200.0,7322.0
1600,249776.78900811344,257100.0,7323.0
7136,182076.13614665275,189400.0,7324.0
4836,117672.59672016324,125000.0,7327.0
3872,206530.39776080422,199200.0,7330.0
12749,173432.62962889927,166100.0,7333.0
14239,76859.21350434684,84200.0,7341.0
6470,258555.10068924964,265900.0,7345.0
3825,183154.75190515065,190500.0,7345.0
12887,125750.34955948254,133100.0,7350.0
6829,237447.27592805802,244800.0,7353.0
13970,99756.95761815453,92400.0,7357.0
10590,246263.04333816818,238900.0,7363.0
9819,241936.53896019107,249300.0,7363.0
17629,265867.8545322731,258500.0,7368.0
19146,163668.8216291113,156300.0,7369.0
18773,55629.66513222401,63000.0,7370.0
1573,192626.63400133373,200000.0,7373.0
18839,86826.99184254074,94200.0,7373.0
16702,113673.90188847092,106300.0,7374.0
7319,147216.43655210157,154600.0,7384.0
2029,43410.74060468556,50800.0,7389.0
5837,185000.76474082947,192400.0,7399.0
17006,286798.8223213672,294200.0,7401.0
601,202497.5737954143,209900.0,7402.0
7211,127405.54562519025,120000.0,7406.0
686,165213.95147899992,157800.0,7414.0
1166,50485.03614362993,57900.0,7415.0
7835,140720.85668859066,133300.0,7421.0
1466,134123.24131031136,126700.0,7423.0
4966,144925.47938213433,137500.0,7425.0
4466,177030.32614499156,169600.0,7430.0
16497,103445.3920405634,110900.0,7455.0
3655,194758.0909998275,187300.0,7458.0
10031,116659.806201968,109200.0,7460.0
8271,264739.9467366839,272200.0,7460.0
1891,119137.66761240718,126600.0,7462.0
1972,144064.3522276439,136600.0,7464.0
1093,146665.0450762274,139200.0,7465.0
3178,83267.06994898501,75800.0,7467.0
19518,88768.06885553425,81300.0,7468.0
12098,191970.47354132315,184500.0,7470.0
3475,348829.3665499204,356300.0,7471.0
15596,109024.64716514439,116500.0,7475.0
9174,220622.41247910797,228100.0,7478.0
4916,103278.45484136476,95800.0,7478.0
2196,157921.33339586732,165400.0,7479.0
12366,143890.60569866275,136400.0,7491.0
4949,119194.61583972798,111700.0,7495.0
12250,100397.10374994029,107900.0,7503.0
9868,199308.1062670233,191800.0,7508.0
5528,356091.34614032554,363600.0,7509.0
11336,191414.7430136298,183900.0,7515.0
8390,160616.19354604982,153100.0,7516.0
11132,171426.1117338221,163900.0,7526.0
10485,293133.84639552096,285600.0,7534.0
12897,111961.58643519843,119500.0,7538.0
11561,185244.16974552086,177700.0,7544.0
17404,130244.966318939,122700.0,7545.0
7220,173553.14444080065,166000.0,7553.0
8247,170062.08028686832,162500.0,7562.0
12202,207727.2263338614,215300.0,7573.0
12898,147275.8730803585,139700.0,7576.0
16840,287978.7765071266,280400.0,7579.0
9900,160280.04490643443,152700.0,7580.0
9452,77585.81701559876,70000.0,7586.0
19034,103912.75980298646,111500.0,7587.0
1076,130190.220853756,122600.0,7590.0
7203,129909.78847286565,137500.0,7590.0
1200,71494.3607244959,63900.0,7594.0
1128,92594.1451259877,85000.0,7594.0
19296,223497.25580801442,215900.0,7597.0
18675,328701.8709169774,321100.0,7602.0
13621,78402.15557495545,70800.0,7602.0
1199,49394.92217056756,57000.0,7605.0
5659,286293.3834982887,293900.0,7607.0
19137,201989.5538613238,209600.0,7610.0
16373,89685.70767238631,97300.0,7614.0
9210,115485.05516138743,123100.0,7615.0
11666,201684.20902227203,209300.0,7616.0
4434,151983.43122396845,159600.0,7617.0
5849,230318.25332780252,222700.0,7618.0
13785,99620.05982124951,92000.0,7620.0
9329,195124.40692889557,187500.0,7624.0
11783,134967.47788177902,142600.0,7633.0
5869,222765.42651389213,230400.0,7635.0
13502,65745.17462783706,73400.0,7655.0
12078,103343.60937182361,111000.0,7656.0
3679,171442.51761148265,179100.0,7657.0
16255,40642.53453657127,48300.0,7657.0
8200,223061.9680843954,215400.0,7662.0
1236,115836.61581116013,123500.0,7663.0
7460,132131.85918910697,139800.0,7668.0
17712,239070.9120348359,231400.0,7671.0
2319,60523.54122073049,68200.0,7676.0
11131,191576.10907466215,183900.0,7676.0
15610,267578.9371782435,259900.0,7679.0
6177,209415.01331931265,217100.0,7685.0
4473,144213.4322339486,151900.0,7687.0
19072,187805.8375779771,195500.0,7694.0
2740,83894.4010760989,76200.0,7694.0
17386,102601.31752375409,110300.0,7699.0
6358,128297.592191378,136000.0,7702.0
14417,220202.28074663127,212500.0,7702.0
7832,148996.2637962213,156700.0,7704.0
4404,151517.8590993391,143800.0,7718.0
7468,146525.91995290585,138800.0,7726.0
20449,189826.2067233947,182100.0,7726.0
11040,424068.39245294686,431800.0,7732.0
5063,116635.31537615653,108900.0,7735.0
19984,56061.24157286243,63800.0,7739.0
16459,140241.73918293254,132500.0,7742.0
968,289157.4065523254,296900.0,7743.0
3323,141945.76655065926,134200.0,7746.0
1954,113847.62686069362,121600.0,7752.0
6256,137947.44233081513,145700.0,7753.0
11727,101356.20106522099,93600.0,7756.0
19166,121860.00306089898,114100.0,7760.0
639,206062.74710865354,198300.0,7763.0
1196,76835.0452391411,84600.0,7765.0
4829,182769.83804866014,175000.0,7770.0
18593,230372.45457455376,222600.0,7772.0
11681,157311.42975247692,165100.0,7789.0
15129,131707.6789945793,139500.0,7792.0
3660,191594.33244860783,183800.0,7794.0
13293,164994.39386296686,157200.0,7794.0
3888,254196.3138531812,246400.0,7796.0
11715,171403.68122723786,179200.0,7796.0
3897,216803.1903782456,209000.0,7803.0
13001,141194.16624912666,149000.0,7806.0
1901,99993.82404590113,107800.0,7806.0
16542,161588.88706826442,169400.0,7811.0
2958,81515.05980566674,73700.0,7815.0
13273,251716.37711383082,243900.0,7816.0
10039,130924.79176216625,123100.0,7825.0
11729,131475.11118639307,139300.0,7825.0
3808,194864.01265482325,202700.0,7836.0
10878,177836.78900682117,170000.0,7837.0
7006,175639.50797199865,167800.0,7840.0
4965,104658.22777972848,112500.0,7842.0
8421,184048.66155364137,191900.0,7851.0
16795,268340.8634626914,276200.0,7859.0
6815,205339.8990536168,213200.0,7860.0
20179,183560.78021564585,175700.0,7861.0
15371,165337.50018227677,173200.0,7862.0
10112,233236.16072654387,241100.0,7864.0
4648,352133.6684684274,360000.0,7866.0
3661,197870.30048309808,190000.0,7870.0
19181,267672.49077015463,259800.0,7872.0
10462,268017.0502710452,275900.0,7883.0
4803,128589.24412555416,120700.0,7889.0
17401,75390.63409580057,67500.0,7891.0
18876,95793.53803860262,87900.0,7894.0
12350,102698.73642740428,94800.0,7899.0
7161,117601.11066709267,125500.0,7899.0
4888,117507.7224511141,109600.0,7908.0
5165,101114.97011460393,93200.0,7915.0
7678,176215.18716957612,168300.0,7915.0
19960,131283.19512560038,139200.0,7917.0
11403,217882.40401219932,225800.0,7918.0
8129,195418.85958119493,187500.0,7919.0
10858,149575.93846573005,157500.0,7924.0
7073,181826.77036631468,173900.0,7927.0
1517,244169.40663347143,252100.0,7931.0
16464,128058.29572428594,120100.0,7958.0
11765,187363.31447163003,179400.0,7963.0
3293,126732.29209885088,134700.0,7968.0
20191,215631.04423840437,223600.0,7969.0
18760,136272.70428070065,128300.0,7973.0
2121,79523.56660496286,87500.0,7976.0
5095,107776.27204901096,99800.0,7976.0
7049,153821.89512778487,161800.0,7978.0
316,62016.99007253663,70000.0,7983.0
70,74513.32840479526,82500.0,7987.0
2035,42004.78175998453,50000.0,7995.0
15604,316601.99502678966,308600.0,8002.0
4210,172305.455534597,164300.0,8005.0
6004,115988.91419010895,124000.0,8011.0
829,195886.4578991179,203900.0,8014.0
1888,81582.84484152286,89600.0,8017.0
13107,99224.9505636575,91200.0,8025.0
11012,211228.321013365,203200.0,8028.0
14379,255735.2976235458,247700.0,8035.0
8695,271365.16686071944,279400.0,8035.0
16786,296262.7304644019,304300.0,8037.0
12321,76138.49041680316,68100.0,8038.0
5988,173754.976399837,181800.0,8045.0
11875,113146.12402252975,105100.0,8046.0
16819,243150.72667486744,251200.0,8049.0
15463,220031.76879176847,228100.0,8068.0
11683,169928.5707508523,178000.0,8071.0
18718,58427.82453721922,66500.0,8072.0
13352,184072.17617948324,176000.0,8072.0
13391,128471.63293153496,120400.0,8072.0
20009,44827.16974422938,52900.0,8073.0
8090,168774.0728664368,160700.0,8074.0
9867,136975.57154312462,128900.0,8076.0
1883,126578.45566427591,118500.0,8078.0
642,210310.35262908065,218400.0,8090.0
18510,248210.46565418958,256300.0,8090.0
11032,239907.5737046487,248000.0,8092.0
11892,104405.58118034177,112500.0,8094.0
3884,214795.30145650043,206700.0,8095.0
10873,147094.67763626925,155200.0,8105.0
14535,174808.11461510183,166700.0,8108.0
17658,294791.3393769117,302900.0,8109.0
3073,53983.97701942152,62100.0,8116.0
6875,178481.92178966955,186600.0,8118.0
3684,168278.73045314586,176400.0,8121.0
2146,72821.07772542929,64700.0,8121.0
4439,221122.28708163585,213000.0,8122.0
13635,67170.80180195221,75300.0,8129.0
15465,175770.90201034868,183900.0,8129.0
13406,109735.01449930907,101600.0,8135.0
17245,238562.3757633958,246700.0,8138.0
1968,159844.4824438084,151700.0,8144.0
9098,159750.74036763154,151600.0,8151.0
6926,166255.19378421473,158100.0,8155.0
9520,117376.27595158998,109200.0,8176.0
16317,95676.17674790992,87500.0,8176.0
19228,198476.1684952309,190300.0,8176.0
16416,47522.77914777797,55700.0,8177.0
1218,134078.79727919848,125900.0,8179.0
334,94680.50086056069,86500.0,8181.0
14445,282416.3952345776,290600.0,8184.0
1572,248214.16513731645,256400.0,8186.0
11676,205393.82434664108,197200.0,8194.0
18705,83503.298522275,75300.0,8203.0
4343,165693.9980617526,173900.0,8206.0
11851,63693.87581978104,71900.0,8206.0
2749,148529.0628499175,140300.0,8229.0
13680,101530.79696520005,93300.0,8231.0
7580,118368.35806659138,126600.0,8232.0
1463,198935.500688751,190700.0,8236.0
13989,52561.74902176979,60800.0,8238.0
12967,117762.06128916156,126000.0,8238.0
2832,42361.243371180055,50600.0,8239.0
18513,257060.33807892288,265300.0,8240.0
13461,128045.32435220364,119800.0,8245.0
11078,202348.0194302746,194100.0,8248.0
12370,142849.97054209642,134600.0,8250.0
13717,76450.00610909588,84700.0,8250.0
19551,73044.44834570179,81300.0,8256.0
965,328935.7940624779,337200.0,8264.0
19704,101170.7873542665,92900.0,8271.0
15174,276772.69556846685,268500.0,8273.0
10559,233873.61052843218,225600.0,8274.0
1304,111877.08229955955,103600.0,8277.0
3718,202082.6522134106,193800.0,8283.0
226,237984.7513388638,229700.0,8285.0
7458,144685.47400411818,136400.0,8285.0
16650,259591.47705271572,251300.0,8291.0
1745,118592.53110061574,110300.0,8293.0
9891,131904.78025153716,140200.0,8295.0
3738,195903.4839706092,204200.0,8297.0
12782,62196.40825648801,70500.0,8304.0
3222,48495.46100927214,56800.0,8305.0
12810,59195.25496471964,67500.0,8305.0
15194,386606.1039703002,378300.0,8306.0
16864,232512.27931060613,224200.0,8312.0
3653,225384.4097772229,233700.0,8316.0
6125,161318.36140929663,153000.0,8318.0
11728,216679.40327051398,225000.0,8321.0
8260,250022.08636363712,241700.0,8322.0
12865,122625.79585096217,114300.0,8326.0
7437,176425.8371222826,168100.0,8326.0
13974,103074.01044759579,111400.0,8326.0
5650,234129.81279286445,225800.0,8330.0
7427,156968.5089945083,165300.0,8331.0
11827,177062.15894118737,185400.0,8338.0
2006,52861.370944238646,61200.0,8339.0
14796,135944.43398356147,127600.0,8344.0
11135,181554.40776396473,189900.0,8346.0
13969,98957.71621057042,90600.0,8358.0
16847,265241.18539952213,273600.0,8359.0
11720,144939.7450372842,153300.0,8360.0
11551,191235.54537360359,199600.0,8364.0
5615,148167.90006594622,139800.0,8368.0
4215,221926.80135493638,230300.0,8373.0
11929,145174.65634893236,136800.0,8375.0
296,98979.95676215895,90600.0,8380.0
1146,70881.47543563702,62500.0,8381.0
9073,110481.87381410215,102100.0,8382.0
3217,45410.327822377614,53800.0,8390.0
12668,101409.82680347702,109800.0,8390.0
7735,183506.40123551112,191900.0,8394.0
18193,241098.9970289109,232700.0,8399.0
15066,120899.98356878705,112500.0,8400.0
2708,116599.23186963383,125000.0,8401.0
7408,150394.89496536664,158800.0,8405.0
6847,226593.8277482374,235000.0,8406.0
6210,163590.03410070582,172000.0,8410.0
8481,145620.88181179098,137200.0,8421.0
11056,227976.6782837584,236400.0,8423.0
12638,52072.9055020189,60500.0,8427.0
5154,108432.37637406983,100000.0,8432.0
14064,115133.86354391725,106700.0,8434.0
14899,130340.93571194512,121900.0,8441.0
3917,183855.97444106464,192300.0,8444.0
17059,354247.0942939649,362700.0,8453.0
725,157353.1636628782,148900.0,8453.0
13852,91941.10676840914,100400.0,8459.0
13693,73136.8491020439,81600.0,8463.0
14131,133465.46422390768,125000.0,8465.0
8385,250924.86494070728,259400.0,8475.0
16306,164808.10666951764,173300.0,8492.0
7077,222494.3245238008,214000.0,8494.0
12273,110302.02396980155,118800.0,8498.0
18842,88101.99437649327,79600.0,8502.0
15356,149509.4544340939,141000.0,8509.0
16808,246011.04993590026,237500.0,8511.0
18696,85420.1058374723,76900.0,8520.0
3337,141123.91662065592,132600.0,8524.0
19732,85465.53754305089,94000.0,8534.0
20606,48060.58627206381,56600.0,8539.0
3990,383442.9920852886,374900.0,8543.0
18959,100749.20718896214,92200.0,8549.0
11802,102249.33867217554,110800.0,8551.0
19424,139853.50089181983,131300.0,8554.0
6208,274753.6691975399,266200.0,8554.0
10118,276256.45735335303,267700.0,8556.0
9759,125542.06475844089,134100.0,8558.0
7152,150160.0912553041,141600.0,8560.0
11058,170238.88849113975,178800.0,8561.0
11055,233566.5115025235,225000.0,8567.0
19900,56032.038902956294,64600.0,8568.0
1364,216427.85488193604,225000.0,8572.0
7326,140671.79896373587,132100.0,8572.0
4951,125474.70789360668,116900.0,8575.0
12745,134824.15588800533,143400.0,8576.0
18652,243178.5306703566,234600.0,8579.0
12471,118379.02654302382,109800.0,8579.0
17617,248583.02255405003,240000.0,8583.0
2450,85192.4427282926,76600.0,8592.0
20209,289703.9286189392,281100.0,8604.0
13647,61289.23656342196,69900.0,8611.0
13566,113482.7469232902,122100.0,8617.0
5562,150980.8731225495,159600.0,8619.0
13187,115920.78193260793,107300.0,8621.0
13090,110172.8495365121,118800.0,8627.0
6209,197230.12557387917,188600.0,8630.0
18763,96770.23691104806,105400.0,8630.0
3007,56366.65804517327,65000.0,8633.0
20452,205433.21241482656,196800.0,8633.0
